Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:000915B8  Address: 004925b8  symbol£ºTBXThemes.sub_004925B8
seg:offset: 0001:00091614  Address: 00492614  symbol£ºTBXThemes.TTBXThemeManager.Create
seg:offset: 0001:00091670  Address: 00492670  symbol£ºTBXThemes.TTBXThemeManager.Destroy
seg:offset: 0001:000916B4  Address: 004926b4  symbol£ºTBXThemes.sub_004926B4
seg:offset: 0001:000916FC  Address: 004926fc  symbol£ºTBXThemes.sub_004926FC
seg:offset: 0001:00091708  Address: 00492708  symbol£ºTBXThemes.sub_00492708
seg:offset: 0001:000918D4  Address: 004928d4  symbol£ºTBXThemes.sub_004928D4
seg:offset: 0001:000918F0  Address: 004928f0  symbol£ºTBXThemes.sub_004928F0
seg:offset: 0001:0009195C  Address: 0049295c  symbol£ºTBXThemes.sub_0049295C
seg:offset: 0001:00091B70  Address: 00492b70  symbol£ºTBXThemes.sub_00492B70
seg:offset: 0001:00091BD8  Address: 00492bd8  symbol£ºTBXThemes.Finalization
seg:offset: 0001:00091C3C  Address: 00492c3c  symbol£ºTBXThemes.Initialization
seg:offset: 0001:00091F0C  Address: 00492f0c  symbol£ºTBXLists.sub_00492F0C
seg:offset: 0001:00091F34  Address: 00492f34  symbol£ºTBXLists.TTBXScrollBar.Create
seg:offset: 0001:00091F5C  Address: 00492f5c  symbol£ºTBXLists.sub_00492F5C
seg:offset: 0001:00091F78  Address: 00492f78  symbol£ºTBXLists.TTBXScrollBar.Destroy
seg:offset: 0001:00091FA4  Address: 00492fa4  symbol£ºTBXLists.sub_00492FA4
seg:offset: 0001:00091FBC  Address: 00492fbc  symbol£ºTBXLists.sub_00492FBC
seg:offset: 0001:00091FD8  Address: 00492fd8  symbol£ºTBXLists.sub_00492FD8
seg:offset: 0001:00091FEC  Address: 00492fec  symbol£ºTBXLists.sub_00492FEC
seg:offset: 0001:00092004  Address: 00493004  symbol£ºTBXLists.sub_00493004
seg:offset: 0001:00092048  Address: 00493048  symbol£ºTBXLists.sub_00493048
seg:offset: 0001:000920B8  Address: 004930b8  symbol£ºTBXLists.sub_004930B8
seg:offset: 0001:00092164  Address: 00493164  symbol£ºTBXLists.sub_00493164
seg:offset: 0001:00092260  Address: 00493260  symbol£ºTBXLists.sub_00493260
seg:offset: 0001:00092290  Address: 00493290  symbol£ºTBXLists.sub_00493290
seg:offset: 0001:0009232C  Address: 0049332c  symbol£ºTBXLists.sub_0049332C
seg:offset: 0001:000923CC  Address: 004933cc  symbol£ºTBXLists.sub_004933CC
seg:offset: 0001:000925B0  Address: 004935b0  symbol£ºTBXLists.sub_004935B0
seg:offset: 0001:00092664  Address: 00493664  symbol£ºTBXLists.sub_00493664
seg:offset: 0001:00092678  Address: 00493678  symbol£ºTBXLists.sub_00493678
seg:offset: 0001:000926B4  Address: 004936b4  symbol£ºTBXLists.sub_004936B4
seg:offset: 0001:00092720  Address: 00493720  symbol£ºTBXLists.sub_00493720
seg:offset: 0001:00092750  Address: 00493750  symbol£ºTBXLists.sub_00493750
seg:offset: 0001:0009275C  Address: 0049375c  symbol£ºTBXLists.sub_0049375C
seg:offset: 0001:0009279C  Address: 0049379c  symbol£ºTBXLists.sub_0049379C
seg:offset: 0001:000927C0  Address: 004937c0  symbol£ºTBXLists.sub_004937C0
seg:offset: 0001:000927E8  Address: 004937e8  symbol£ºTBXLists.sub_004937E8
seg:offset: 0001:00092808  Address: 00493808  symbol£ºTBXLists.sub_00493808
seg:offset: 0001:00092820  Address: 00493820  symbol£ºTBXLists.sub_00493820
seg:offset: 0001:00092838  Address: 00493838  symbol£ºTBXLists.sub_00493838
seg:offset: 0001:000928E4  Address: 004938e4  symbol£ºTBXLists.sub_004938E4
seg:offset: 0001:00092910  Address: 00493910  symbol£ºTBXLists.sub_00493910
seg:offset: 0001:00092950  Address: 00493950  symbol£ºTBXLists.sub_00493950
seg:offset: 0001:00092AF0  Address: 00493af0  symbol£ºTBXLists.TTBXCustomList.Create
seg:offset: 0001:00092B4C  Address: 00493b4c  symbol£ºTBXLists.sub_00493B4C
seg:offset: 0001:00092B9C  Address: 00493b9c  symbol£ºTBXLists.sub_00493B9C
seg:offset: 0001:00092BEC  Address: 00493bec  symbol£ºTBXLists.sub_00493BEC
seg:offset: 0001:00092C0C  Address: 00493c0c  symbol£ºTBXLists.sub_00493C0C
seg:offset: 0001:00092C38  Address: 00493c38  symbol£ºTBXLists.sub_00493C38
seg:offset: 0001:00092DF0  Address: 00493df0  symbol£ºTBXLists.sub_00493DF0
seg:offset: 0001:00092E18  Address: 00493e18  symbol£ºTBXLists.TTBXCustomListViewer.Create
seg:offset: 0001:00092E20  Address: 00493e20  symbol£ºTBXLists.sub_00493E20
seg:offset: 0001:00092E40  Address: 00493e40  symbol£ºTBXLists.sub_00493E40
seg:offset: 0001:00092E44  Address: 00493e44  symbol£ºTBXLists.TTBXCustomList.Notification
seg:offset: 0001:00092E70  Address: 00493e70  symbol£ºTBXLists.sub_00493E70
seg:offset: 0001:00092ED0  Address: 00493ed0  symbol£ºTBXLists.sub_00493ED0
seg:offset: 0001:00092ED8  Address: 00493ed8  symbol£ºTBXLists.sub_00493ED8
seg:offset: 0001:00092FC8  Address: 00493fc8  symbol£ºTBXLists.sub_00493FC8
seg:offset: 0001:00093080  Address: 00494080  symbol£ºTBXLists.TTBXCustomListViewer.Destroy
seg:offset: 0001:000930C0  Address: 004940c0  symbol£ºTBXLists.sub_004940C0
seg:offset: 0001:00093190  Address: 00494190  symbol£ºTBXLists.sub_00494190
seg:offset: 0001:000931F4  Address: 004941f4  symbol£ºTBXLists.sub_004941F4
seg:offset: 0001:0009322C  Address: 0049422c  symbol£ºTBXLists.sub_0049422C
seg:offset: 0001:00093258  Address: 00494258  symbol£ºTBXLists.sub_00494258
seg:offset: 0001:00093300  Address: 00494300  symbol£ºTBXLists.sub_00494300
seg:offset: 0001:00093304  Address: 00494304  symbol£ºTBXLists.sub_00494304
seg:offset: 0001:000933AC  Address: 004943ac  symbol£ºTBXLists.sub_004943AC
seg:offset: 0001:000933E4  Address: 004943e4  symbol£ºTBXLists.sub_004943E4
seg:offset: 0001:00093418  Address: 00494418  symbol£ºTBXLists.sub_00494418
seg:offset: 0001:00093484  Address: 00494484  symbol£ºTBXLists.sub_00494484
seg:offset: 0001:00093748  Address: 00494748  symbol£ºTBXLists.sub_00494748
seg:offset: 0001:00093830  Address: 00494830  symbol£ºTBXLists.sub_00494830
seg:offset: 0001:00093898  Address: 00494898  symbol£ºTBXLists.sub_00494898
seg:offset: 0001:00093974  Address: 00494974  symbol£ºTBXLists.sub_00494974
seg:offset: 0001:00093A5C  Address: 00494a5c  symbol£ºTBXLists.sub_00494A5C
seg:offset: 0001:00093B38  Address: 00494b38  symbol£ºTBXLists.Finalization
seg:offset: 0001:00093B68  Address: 00494b68  symbol£ºTBXLists.Initialization
seg:offset: 0001:00093B70  Address: 00494b70  symbol£º_Unit141.Finalization
seg:offset: 0001:00093BA0  Address: 00494ba0  symbol£º_Unit141.Initialization
seg:offset: 0001:00093C9C  Address: 00494c9c  symbol£º_Unit139.sub_00494C9C
seg:offset: 0001:00093CEC  Address: 00494cec  symbol£º_Unit139.sub_00494CEC
seg:offset: 0001:00093D00  Address: 00494d00  symbol£º_Unit139.sub_00494D00
seg:offset: 0001:00093D3C  Address: 00494d3c  symbol£º_Unit139.sub_00494D3C
seg:offset: 0001:00093D84  Address: 00494d84  symbol£º_Unit139.TTBXDefaultTheme.Destroy
seg:offset: 0001:00093DB0  Address: 00494db0  symbol£º_Unit139.sub_00494DB0
seg:offset: 0001:00093DF8  Address: 00494df8  symbol£º_Unit139.sub_00494DF8
seg:offset: 0001:00093F50  Address: 00494f50  symbol£º_Unit139.sub_00494F50
seg:offset: 0001:00094010  Address: 00495010  symbol£º_Unit139.sub_00495010
seg:offset: 0001:00094060  Address: 00495060  symbol£º_Unit139.sub_00495060
seg:offset: 0001:000940F8  Address: 004950f8  symbol£º_Unit139.sub_004950F8
seg:offset: 0001:00094190  Address: 00495190  symbol£º_Unit139.sub_00495190
seg:offset: 0001:00094284  Address: 00495284  symbol£º_Unit139.sub_00495284
seg:offset: 0001:000943C4  Address: 004953c4  symbol£º_Unit139.sub_004953C4
seg:offset: 0001:00094400  Address: 00495400  symbol£º_Unit139.sub_00495400
seg:offset: 0001:0009447C  Address: 0049547c  symbol£º_Unit139.sub_0049547C
seg:offset: 0001:00094588  Address: 00495588  symbol£º_Unit139.sub_00495588
seg:offset: 0001:00094790  Address: 00495790  symbol£º_Unit139.sub_00495790
seg:offset: 0001:00094898  Address: 00495898  symbol£º_Unit139.sub_00495898
seg:offset: 0001:00094908  Address: 00495908  symbol£º_Unit139.sub_00495908
seg:offset: 0001:00094AC8  Address: 00495ac8  symbol£º_Unit139.sub_00495AC8
seg:offset: 0001:00094C88  Address: 00495c88  symbol£º_Unit139.sub_00495C88
seg:offset: 0001:00095040  Address: 00496040  symbol£º_Unit139.sub_00496040
seg:offset: 0001:00095124  Address: 00496124  symbol£º_Unit139.sub_00496124
seg:offset: 0001:00095258  Address: 00496258  symbol£º_Unit139.sub_00496258
seg:offset: 0001:00095300  Address: 00496300  symbol£º_Unit139.sub_00496300
seg:offset: 0001:000956C0  Address: 004966c0  symbol£º_Unit139.sub_004966C0
seg:offset: 0001:00095AFC  Address: 00496afc  symbol£º_Unit139.sub_00496AFC
seg:offset: 0001:00095CD0  Address: 00496cd0  symbol£º_Unit139.sub_00496CD0
seg:offset: 0001:00095D08  Address: 00496d08  symbol£º_Unit139.sub_00496D08
seg:offset: 0001:00095EC4  Address: 00496ec4  symbol£º_Unit139.sub_00496EC4
seg:offset: 0001:00095F78  Address: 00496f78  symbol£º_Unit139.sub_00496F78
seg:offset: 0001:00095FB4  Address: 00496fb4  symbol£º_Unit139.sub_00496FB4
seg:offset: 0001:00096040  Address: 00497040  symbol£º_Unit139.sub_00497040
seg:offset: 0001:00096238  Address: 00497238  symbol£º_Unit139.sub_00497238
seg:offset: 0001:00096354  Address: 00497354  symbol£º_Unit139.sub_00497354
seg:offset: 0001:0009645C  Address: 0049745c  symbol£º_Unit139.sub_0049745C
seg:offset: 0001:00096838  Address: 00497838  symbol£º_Unit139.sub_00497838
seg:offset: 0001:000968B4  Address: 004978b4  symbol£º_Unit139.sub_004978B4
seg:offset: 0001:00096938  Address: 00497938  symbol£º_Unit139.sub_00497938
seg:offset: 0001:00096C1C  Address: 00497c1c  symbol£º_Unit139.sub_00497C1C
seg:offset: 0001:00096C24  Address: 00497c24  symbol£º_Unit139.sub_00497C24
seg:offset: 0001:00096C70  Address: 00497c70  symbol£º_Unit139.sub_00497C70
seg:offset: 0001:00096F70  Address: 00497f70  symbol£º_Unit139.sub_00497F70
seg:offset: 0001:00096FA4  Address: 00497fa4  symbol£º_Unit139.sub_00497FA4
seg:offset: 0001:0009744C  Address: 0049844c  symbol£º_Unit139.sub_0049844C
seg:offset: 0001:00097498  Address: 00498498  symbol£º_Unit139.sub_00498498
seg:offset: 0001:000976F4  Address: 004986f4  symbol£º_Unit139.sub_004986F4
seg:offset: 0001:00097788  Address: 00498788  symbol£º_Unit139.TTBXDefaultTheme.sub_00498788
seg:offset: 0001:00097798  Address: 00498798  symbol£º_Unit139.Finalization
seg:offset: 0001:000977D0  Address: 004987d0  symbol£º_Unit139.Initialization
seg:offset: 0001:000977E0  Address: 004987e0  symbol£º_Unit56.Finalization
seg:offset: 0001:00097810  Address: 00498810  symbol£º_Unit56.Initialization
seg:offset: 0001:00097BB0  Address: 00498bb0  symbol£ºToolWin.TToolWindow.Create
seg:offset: 0001:00097C04  Address: 00498c04  symbol£ºToolWin.TToolWindow.SetEdgeBorders
seg:offset: 0001:00097C2C  Address: 00498c2c  symbol£ºToolWin.TToolWindow.SetEdgeInner
seg:offset: 0001:00097C40  Address: 00498c40  symbol£ºToolWin.TToolWindow.SetEdgeOuter
seg:offset: 0001:00097C54  Address: 00498c54  symbol£ºToolWin.TToolWindow.NCPaint
seg:offset: 0001:00097D44  Address: 00498d44  symbol£ºToolWin.TToolWindow.WMNCCalcSize
seg:offset: 0001:00097DC0  Address: 00498dc0  symbol£ºToolWin.TToolWindow.WMNCPaint
seg:offset: 0001:00097E24  Address: 00498e24  symbol£ºToolWin.TToolWindow.CMBorderChanged
seg:offset: 0001:00097E40  Address: 00498e40  symbol£ºToolWin.TToolWindow.CMCtl3DChanged
seg:offset: 0001:00097E64  Address: 00498e64  symbol£ºToolWin.TToolDockForm.Create
seg:offset: 0001:00097EA8  Address: 00498ea8  symbol£ºToolWin.TToolDockForm.CreateParams
seg:offset: 0001:00097EBC  Address: 00498ebc  symbol£ºToolWin.TToolDockForm.CanResize
seg:offset: 0001:00098044  Address: 00499044  symbol£ºToolWin.TToolDockForm.DoAddDockClient
seg:offset: 0001:00098068  Address: 00499068  symbol£ºToolWin.ModifySystemMenu
seg:offset: 0001:000980E8  Address: 004990e8  symbol£ºToolWin.TToolDockForm.WMNCCreate
seg:offset: 0001:0009810C  Address: 0049910c  symbol£ºToolWin.TToolDockForm.WMNCHitTest
seg:offset: 0001:00098208  Address: 00499208  symbol£ºToolWin.TToolDockForm.WMNCLButtonDown
seg:offset: 0001:0009823C  Address: 0049923c  symbol£ºToolWin.TToolDockForm.WMSize
seg:offset: 0001:00098278  Address: 00499278  symbol£ºToolWin.TToolDockForm.WMSysCommand
seg:offset: 0001:000982AC  Address: 004992ac  symbol£ºToolWin.Finalization
seg:offset: 0001:000982DC  Address: 004992dc  symbol£ºToolWin.Initialization
seg:offset: 0001:0009834C  Address: 0049934c  symbol£º_Unit62.Finalization
seg:offset: 0001:0009837C  Address: 0049937c  symbol£º_Unit62.Initialization
seg:offset: 0001:00098B98  Address: 00499b98  symbol£ºButtons.TGlyphList.CreateSize
seg:offset: 0001:00098BEC  Address: 00499bec  symbol£ºButtons.TGlyphList.Destroy
seg:offset: 0001:00098C1C  Address: 00499c1c  symbol£ºButtons.TGlyphList.AllocateIndex
seg:offset: 0001:00098C68  Address: 00499c68  symbol£ºButtons.TGlyphList.AddMasked
seg:offset: 0001:00098C94  Address: 00499c94  symbol£ºButtons.TGlyphList.Delete
seg:offset: 0001:00098CC4  Address: 00499cc4  symbol£ºButtons.TGlyphCache.Create
seg:offset: 0001:00098D08  Address: 00499d08  symbol£ºButtons.TGlyphCache.Destroy
seg:offset: 0001:00098D38  Address: 00499d38  symbol£ºButtons.TGlyphCache.GetList
seg:offset: 0001:00098D98  Address: 00499d98  symbol£ºButtons.TGlyphCache.ReturnList
seg:offset: 0001:00098DBC  Address: 00499dbc  symbol£ºButtons.TGlyphCache.Empty
seg:offset: 0001:00098DC8  Address: 00499dc8  symbol£ºButtons.TButtonGlyph.Create
seg:offset: 0001:00098E5C  Address: 00499e5c  symbol£ºButtons.TButtonGlyph.Destroy
seg:offset: 0001:00098EB8  Address: 00499eb8  symbol£ºButtons.TButtonGlyph.Invalidate
seg:offset: 0001:00098F00  Address: 00499f00  symbol£ºButtons.TButtonGlyph.GlyphChanged
seg:offset: 0001:00098F30  Address: 00499f30  symbol£ºButtons.TButtonGlyph.SetGlyph
seg:offset: 0001:00098FA8  Address: 00499fa8  symbol£ºButtons.TButtonGlyph.SetNumGlyphs
seg:offset: 0001:00098FD0  Address: 00499fd0  symbol£ºButtons.TButtonGlyph.CreateButtonGlyph
seg:offset: 0001:000995A8  Address: 0049a5a8  symbol£ºButtons.TButtonGlyph.DrawButtonGlyph
seg:offset: 0001:00099664  Address: 0049a664  symbol£ºButtons.TButtonGlyph.DrawButtonText
seg:offset: 0001:00099744  Address: 0049a744  symbol£ºButtons.TButtonGlyph.CalcButtonLayout
seg:offset: 0001:00099A4C  Address: 0049aa4c  symbol£ºButtons.TButtonGlyph.Draw
seg:offset: 0001:00099ABC  Address: 0049aabc  symbol£ºButtons.TSpeedButtonActionLink.AssignClient
seg:offset: 0001:00099AE0  Address: 0049aae0  symbol£ºButtons.TSpeedButtonActionLink.IsCheckedLinked
seg:offset: 0001:00099B2C  Address: 0049ab2c  symbol£ºButtons.TSpeedButtonActionLink.IsGroupIndexLinked
seg:offset: 0001:00099B5C  Address: 0049ab5c  symbol£ºButtons.TSpeedButtonActionLink.SetChecked
seg:offset: 0001:00099B7C  Address: 0049ab7c  symbol£ºButtons.TSpeedButtonActionLink.SetGroupIndex
seg:offset: 0001:00099B9C  Address: 0049ab9c  symbol£ºButtons.TAndrewSpeedButton.Create
seg:offset: 0001:00099C64  Address: 0049ac64  symbol£ºButtons.TAndrewSpeedButton.Destroy
seg:offset: 0001:00099C9C  Address: 0049ac9c  symbol£ºButtons.sub_0049AC9C
seg:offset: 0001:00099E04  Address: 0049ae04  symbol£ºButtons.sub_0049AE04
seg:offset: 0001:00099FC4  Address: 0049afc4  symbol£ºButtons.sub_0049AFC4
seg:offset: 0001:0009A820  Address: 0049b820  symbol£ºButtons.TSpeedButton.UpdateTracking
seg:offset: 0001:0009A884  Address: 0049b884  symbol£ºButtons.TSpeedButton.Loaded
seg:offset: 0001:0009A8B0  Address: 0049b8b0  symbol£ºButtons.TSpeedButton.MouseDown
seg:offset: 0001:0009A908  Address: 0049b908  symbol£ºButtons.TSpeedButton.MouseMove
seg:offset: 0001:0009A9A8  Address: 0049b9a8  symbol£ºButtons.TSpeedButton.MouseUp
seg:offset: 0001:0009AAA0  Address: 0049baa0  symbol£ºButtons.TSpeedButton.Click
seg:offset: 0001:0009AAA8  Address: 0049baa8  symbol£ºButtons.TSpeedButton.GetPalette
seg:offset: 0001:0009AABC  Address: 0049babc  symbol£ºButtons.TSpeedButton.GetActionLinkClass
seg:offset: 0001:0009AAC4  Address: 0049bac4  symbol£ºButtons.TSpeedButton.GetGlyph
seg:offset: 0001:0009AAD0  Address: 0049bad0  symbol£ºButtons.TSpeedButton.SetGlyph
seg:offset: 0001:0009AAE8  Address: 0049bae8  symbol£ºButtons.TSpeedButton.GetNumGlyphs
seg:offset: 0001:0009AAF4  Address: 0049baf4  symbol£ºButtons.TSpeedButton.SetNumGlyphs
seg:offset: 0001:0009AB20  Address: 0049bb20  symbol£ºButtons.TSpeedButton.GlyphChanged
seg:offset: 0001:0009AB28  Address: 0049bb28  symbol£ºButtons.TSpeedButton.UpdateExclusive
seg:offset: 0001:0009AB60  Address: 0049bb60  symbol£ºButtons.TSpeedButton.SetDown
seg:offset: 0001:0009ABD0  Address: 0049bbd0  symbol£ºButtons.TSpeedButton.SetFlat
seg:offset: 0001:0009ABEC  Address: 0049bbec  symbol£ºButtons.TSpeedButton.SetGroupIndex
seg:offset: 0001:0009AC00  Address: 0049bc00  symbol£ºButtons.TSpeedButton.SetLayout
seg:offset: 0001:0009AC1C  Address: 0049bc1c  symbol£ºButtons.TSpeedButton.SetMargin
seg:offset: 0001:0009AC3C  Address: 0049bc3c  symbol£ºButtons.TSpeedButton.SetSpacing
seg:offset: 0001:0009AC58  Address: 0049bc58  symbol£ºButtons.TSpeedButton.SetTransparent
seg:offset: 0001:0009AC94  Address: 0049bc94  symbol£ºButtons.TSpeedButton.SetAllowAllUp
seg:offset: 0001:0009ACA8  Address: 0049bca8  symbol£ºButtons.TSpeedButton.WMLButtonDblClk
seg:offset: 0001:0009ACC8  Address: 0049bcc8  symbol£ºButtons.TSpeedButton.CMEnabledChanged
seg:offset: 0001:0009ACFC  Address: 0049bcfc  symbol£ºButtons.TSpeedButton.CMButtonPressed
seg:offset: 0001:0009AD6C  Address: 0049bd6c  symbol£ºButtons.TSpeedButton.CMDialogChar
seg:offset: 0001:0009AE04  Address: 0049be04  symbol£ºButtons.TSpeedButton.CMFontChanged
seg:offset: 0001:0009AE0C  Address: 0049be0c  symbol£ºButtons.TSpeedButton.CMTextChanged
seg:offset: 0001:0009AE14  Address: 0049be14  symbol£ºButtons.TSpeedButton.CMSysColorChange
seg:offset: 0001:0009AE38  Address: 0049be38  symbol£ºButtons.TSpeedButton.CMMouseEnter
seg:offset: 0001:0009AE9C  Address: 0049be9c  symbol£ºButtons.TSpeedButton.CMMouseLeave
seg:offset: 0001:0009AEF4  Address: 0049bef4  symbol£ºButtons.CopyImage
seg:offset: 0001:0009AF84  Address: 0049bf84  symbol£ºButtons.TSpeedButton.ActionChange
seg:offset: 0001:0009B024  Address: 0049c024  symbol£ºButtons.DestroyLocals
seg:offset: 0001:0009B0BC  Address: 0049c0bc  symbol£ºButtons.Finalization
seg:offset: 0001:0009B0F4  Address: 0049c0f4  symbol£ºButtons.Initialization
seg:offset: 0001:0009B11C  Address: 0049c11c  symbol£º_Unit59.Finalization
seg:offset: 0001:0009B14C  Address: 0049c14c  symbol£º_Unit59.Initialization
seg:offset: 0001:0009B168  Address: 0049c168  symbol£º_Unit60.sub_0049C168
seg:offset: 0001:0009B1C8  Address: 0049c1c8  symbol£º_Unit60.sub_0049C1C8
seg:offset: 0001:0009B230  Address: 0049c230  symbol£º_Unit60.sub_0049C230
seg:offset: 0001:0009B290  Address: 0049c290  symbol£º_Unit60.sub_0049C290
seg:offset: 0001:0009B2F8  Address: 0049c2f8  symbol£º_Unit60.sub_0049C2F8
seg:offset: 0001:0009B348  Address: 0049c348  symbol£º_Unit60.sub_0049C348
seg:offset: 0001:0009B3B4  Address: 0049c3b4  symbol£º_Unit60.Finalization
seg:offset: 0001:0009B404  Address: 0049c404  symbol£º_Unit60.Initialization
seg:offset: 0001:0009B40C  Address: 0049c40c  symbol£º_Unit61.Finalization
seg:offset: 0001:0009B45C  Address: 0049c45c  symbol£º_Unit61.Initialization
seg:offset: 0001:0009C138  Address: 0049d138  symbol£ºListActns.TListControlItem.Assign
seg:offset: 0001:0009C1C0  Address: 0049d1c0  symbol£ºListActns.TListControlItem.Changed
seg:offset: 0001:0009C1D0  Address: 0049d1d0  symbol£ºListActns.TComboExItem.Create
seg:offset: 0001:0009C20C  Address: 0049d20c  symbol£ºListActns.TListControlItem.GetDisplayName
seg:offset: 0001:0009C238  Address: 0049d238  symbol£ºListActns.TListControlItem.SetCaption
seg:offset: 0001:0009C254  Address: 0049d254  symbol£ºListActns.TListControlItem.SetData
seg:offset: 0001:0009C260  Address: 0049d260  symbol£ºListActns.TListControlItem.SetImageIndex
seg:offset: 0001:0009C26C  Address: 0049d26c  symbol£ºListActns.ListItemsCompare
seg:offset: 0001:0009C298  Address: 0049d298  symbol£ºListActns.TListControlItems.Add
seg:offset: 0001:0009C2A8  Address: 0049d2a8  symbol£ºListActns.TListControlItems.CustomSort
seg:offset: 0001:0009C2D8  Address: 0049d2d8  symbol£ºListActns.TListControlItems.CompareItems
seg:offset: 0001:0009C314  Address: 0049d314  symbol£ºListActns.TListControlItems.ExchangeItems
seg:offset: 0001:0009C370  Address: 0049d370  symbol£ºListActns.TListControlItems.QuickSort
seg:offset: 0001:0009C404  Address: 0049d404  symbol£ºListActns.TListControlItems.GetListItem
seg:offset: 0001:0009C418  Address: 0049d418  symbol£ºListActns.TListControlItems.SetSortType
seg:offset: 0001:0009C430  Address: 0049d430  symbol£ºListActns.TListControlItems.Sort
seg:offset: 0001:0009C43C  Address: 0049d43c  symbol£ºListActns.TVirtualListAction.Create
seg:offset: 0001:0009C494  Address: 0049d494  symbol£ºListActns.TCustomListAction.ExecuteTarget
seg:offset: 0001:0009C5BC  Address: 0049d5bc  symbol£ºListActns.TCustomListAction.GetCount
seg:offset: 0001:0009C5E8  Address: 0049d5e8  symbol£ºListActns.TCustomListAction.GetString
seg:offset: 0001:0009C5F4  Address: 0049d5f4  symbol£ºListActns.TCustomListAction.HandlesTarget
seg:offset: 0001:0009C5F8  Address: 0049d5f8  symbol£ºListActns.TCustomListAction.Loaded
seg:offset: 0001:0009C62C  Address: 0049d62c  symbol£ºListActns.TCustomListAction.SetActive
seg:offset: 0001:0009C72C  Address: 0049d72c  symbol£ºListActns.TCustomListAction.SetImages
seg:offset: 0001:0009C798  Address: 0049d798  symbol£ºListActns.TCustomListAction.SetItemIndex
seg:offset: 0001:0009C7F4  Address: 0049d7f4  symbol£ºListActns.sub_0049D7F4
seg:offset: 0001:0009C7F8  Address: 0049d7f8  symbol£ºListActns.TVirtualListAction.GetItem
seg:offset: 0001:0009C848  Address: 0049d848  symbol£ºListActns.TStaticListItems.Notify
seg:offset: 0001:0009C9F8  Address: 0049d9f8  symbol£ºListActns.TStaticListItems.Update
seg:offset: 0001:0009CB14  Address: 0049db14  symbol£ºListActns.TStaticListAction.Create
seg:offset: 0001:0009CB74  Address: 0049db74  symbol£ºListActns.TStaticListAction.Destroy
seg:offset: 0001:0009CBA4  Address: 0049dba4  symbol£ºListActns.TStaticListAction.GetCount
seg:offset: 0001:0009CBB0  Address: 0049dbb0  symbol£ºListActns.TStaticListAction.GetItem
seg:offset: 0001:0009CC14  Address: 0049dc14  symbol£ºListActns.TStaticListAction.GetItemClass
seg:offset: 0001:0009CC1C  Address: 0049dc1c  symbol£ºListActns.TStaticListAction.GetString
seg:offset: 0001:0009CC40  Address: 0049dc40  symbol£ºListActns.TStaticListAction.SetListitems
seg:offset: 0001:0009CC50  Address: 0049dc50  symbol£ºListActns.TStaticListAction.SetString
seg:offset: 0001:0009CC74  Address: 0049dc74  symbol£ºListActns.TListActionLink.IsActiveLinked
seg:offset: 0001:0009CC88  Address: 0049dc88  symbol£ºListActns.TListActionLink.IsImagesLinked
seg:offset: 0001:0009CCB4  Address: 0049dcb4  symbol£ºListActns.TListActionLink.SetAction
seg:offset: 0001:0009CCF8  Address: 0049dcf8  symbol£ºListActns.TListActionLink.SetActive
seg:offset: 0001:0009CD64  Address: 0049dd64  symbol£ºListActns.sub_0049DD64
seg:offset: 0001:0009CD68  Address: 0049dd68  symbol£ºListActns.TListActionLink.RefreshControl
seg:offset: 0001:0009CEBC  Address: 0049debc  symbol£ºListActns.sub_0049DEBC
seg:offset: 0001:0009CEC0  Address: 0049dec0  symbol£ºListActns.TListActionLink.AddItem
seg:offset: 0001:0009CEEC  Address: 0049deec  symbol£ºListActns.TListActionLink.SetItemIndex
seg:offset: 0001:0009CF24  Address: 0049df24  symbol£ºListActns.Finalization
seg:offset: 0001:0009CF54  Address: 0049df54  symbol£ºListActns.Initialization
seg:offset: 0001:000A3E48  Address: 004a4e48  symbol£ºComCtrls.InitCommonControl
seg:offset: 0001:000A3E74  Address: 004a4e74  symbol£ºComCtrls.CheckCommonControl
seg:offset: 0001:000A3E9C  Address: 004a4e9c  symbol£ºComCtrls.GetComCtlVersion
seg:offset: 0001:000A3FA0  Address: 004a4fa0  symbol£ºComCtrls.SetComCtlStyle
seg:offset: 0001:000A40E8  Address: 004a50e8  symbol£ºComCtrls.TabControlError
seg:offset: 0001:000A4100  Address: 004a5100  symbol£ºComCtrls.TTabStrings.Clear
seg:offset: 0001:000A4170  Address: 004a5170  symbol£ºComCtrls.TTabStrings.Delete
seg:offset: 0001:000A420C  Address: 004a520c  symbol£ºComCtrls.TTabStrings.Get
seg:offset: 0001:000A4304  Address: 004a5304  symbol£ºComCtrls.TTabStrings.GetCount
seg:offset: 0001:000A4320  Address: 004a5320  symbol£ºComCtrls.TTabStrings.GetObject
seg:offset: 0001:000A43C0  Address: 004a53c0  symbol£ºComCtrls.TTabStrings.Put
